Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Start_Price,End_Price,Period_High,High_Date,Period_Low,Low_Date,Notes
2024-10-05,2024-10-12,PratyantarDasha,Sun,Ketu,Mars,Mars,Ketu,2.38,0.73,1,1.0,0.1466666666666666,170.91,176.38,176.38,2024-10-11,164.27,2024-10-10,
2024-10-12,2024-10-31,PratyantarDasha,Sun,Ketu,Rahu,Rahu,Ketu,2.51,2.54,0,0.0,0.1066666666666666,176.38,179.25,220.21,2024-10-18,176.38,2024-10-12,
2024-10-31,2024-11-17,PratyantarDasha,Sun,Ketu,Jupiter,Jupiter,Ketu,1.91,0.51,0,0.0,0.0733333333333333,179.25,305.85,324.24,2024-11-11,179.25,2024-10-31,
2024-11-17,2024-12-06,PratyantarDasha,Sun,Ketu,Saturn,Saturn,Ketu,3.76,3.05,1,1.0,0.65,305.85,343.62,343.62,2024-12-06,293.29,2024-11-26,
2024-12-06,2024-12-24,PratyantarDasha,Sun,Ketu,Mercury,Mercury,Ketu,2.39,1.31,0,0.0,0.1833333333333333,343.62,279.62,343.62,2024-12-06,268.15,2024-12-23,
2024-12-25,2024-12-25,PratyantarDasha,Sun,Ketu,Mercury,Mercury,Ketu,2.39,1.31,0,0.0,0.1833333333333333,279.62,279.62,279.62,2024-12-25,279.62,2024-12-25,
2024-12-26,2025-02-23,PratyantarDasha,Sun,Ketu,Venus,Venus,Ketu,2.73,2.05,0,0.0,0.2233333333333333,274.41,235.38,301.3,2025-01-30,235.38,2025-02-21,
2025-02-23,2025-03-13,PratyantarDasha,Sun,Venus,Sun,Sun,Venus,4.08,3.23,2,1.0,0.1066666666666666,235.38,177.49,235.38,2025-02-23,177.49,2025-03-13,
2025-03-13,2025-04-11,PratyantarDasha,Sun,Venus,Moon,Moon,Venus,4.49,3.46,2,1.0,0.1833333333333333,177.49,175.5,204.23,2025-03-25,151.47,2025-04-08,
2025-04-11,2025-05-02,PratyantarDasha,Sun,Venus,Mars,Mars,Venus,5.14,5.2,2,1.0,0.3,175.5,204.93,209.64,2025-04-25,172.21,2025-04-16,
2025-05-02,2025-06-24,PratyantarDasha,Sun,Venus,Rahu,Rahu,Venus,7.22,8.6,2,1.0,0.65,204.93,,271.95,2025-05-22,196.56,2025-05-07,
2025-06-24,2025-08-10,PratyantarDasha,Sun,Venus,Jupiter,Jupiter,Venus,3.63,1.99,0,0.0,0.5733333333333334,,,,,,,
