Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2022-03-07,2022-04-21,MD-AD-PD,Sun,Jupiter,Saturn,Saturn,Jupiter,2.93,2.88,1,1.0,0.06666666666666667,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2022-04-21,2022-06-01,MD-AD-PD,Sun,Jupiter,Mercury,Mercury,Jupiter,5.96,7.47,0,0.0,0.5733333333333334,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Jupiter sub-period (benefic); Mercury sub-sub-period (benefic)
2022-06-01,2022-06-17,MD-AD-PD,Sun,Jupiter,Ketu,Ketu,Jupiter,3.11,2.68,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Jupiter sub-period (benefic); Ketu sub-sub-period (malefic)
2022-06-17,2022-08-03,MD-AD-PD,Sun,Jupiter,Venus,Venus,Jupiter,3.64,3.98,0,0.0,0.10666666666666666,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2022-08-03,2022-08-18,MD-AD-PD,Sun,Jupiter,Sun,Sun,Jupiter,4.15,4.95,0,0.0,0.3,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2022-08-18,2022-09-10,MD-AD-PD,Sun,Jupiter,Moon,Moon,Jupiter,5.61,6.86,0,0.0,0.5020833333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2022-09-10,2022-09-27,MD-AD-PD,Sun,Jupiter,Mars,Mars,Jupiter,6.43,7.16,2,1.0,0.5020833333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); strong protective cancellations; balanced solar-lunar influence; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2022-09-27,2022-11-08,MD-AD-PD,Sun,Jupiter,Rahu,Rahu,Jupiter,3.89,2.5,2,1.0,0.14666666666666667,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); strong protective cancellations; challenging luminaries configuration; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2022-11-13,2023-01-05,MD-AD-PD,Sun,Jupiter,Saturn,Saturn,Jupiter,3.31,3.12,1,1.0,0.15,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2023-01-05,2023-02-22,MD-AD-PD,Sun,Saturn,Mercury,Mercury,Saturn,3.95,4.67,0,0.0,0.3,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2023-02-22,2023-03-13,MD-AD-PD,Sun,Saturn,Ketu,Ketu,Saturn,2.83,3.05,0,0.0,0.10666666666666666,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2023-03-13,2023-05-09,MD-AD-PD,Sun,Saturn,Venus,Venus,Saturn,3.07,3.58,0,0.0,0.03333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2023-05-09,2023-05-25,MD-AD-PD,Sun,Saturn,Sun,Sun,Saturn,6.42,9.81,1,1.0,0.5733333333333334,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; balanced solar-lunar influence; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2023-05-25,2023-06-23,MD-AD-PD,Sun,Saturn,Moon,Moon,Saturn,4.17,4.8,1,1.0,0.3458333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2023-06-23,2023-07-12,MD-AD-PD,Sun,Saturn,Mars,Mars,Saturn,3.5,4.31,0,0.0,0.22333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2023-07-12,2023-09-01,MD-AD-PD,Sun,Saturn,Rahu,Rahu,Saturn,3.31,4.38,0,0.0,0.10666666666666666,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2023-09-01,2023-10-16,MD-AD-PD,Sun,Saturn,Jupiter,Jupiter,Saturn,5.74,7.79,0,0.0,0.5420833333333334,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2023-10-21,2023-12-02,MD-AD-PD,Sun,Saturn,Mercury,Mercury,Saturn,3.19,3.69,0,0.0,0.07333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2023-12-02,2023-12-20,MD-AD-PD,Sun,Mercury,Ketu,Ketu,Mercury,3.42,1.23,1,1.0,0.4625,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; balanced solar-lunar influence; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2023-12-20,2024-02-08,MD-AD-PD,Sun,Mercury,Venus,Venus,Mercury,3.83,2.81,2,1.0,0.22333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); strong protective cancellations; challenging luminaries configuration; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2024-02-08,2024-02-23,MD-AD-PD,Sun,Mercury,Sun,Sun,Mercury,2.5,1.93,0,0.0,0.06666666666666667,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2024-02-23,2024-03-19,MD-AD-PD,Sun,Mercury,Moon,Moon,Mercury,2.44,0.66,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2024-03-19,2024-04-06,MD-AD-PD,Sun,Mercury,Mars,Mars,Mercury,3.36,2.33,0,0.0,0.4625,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2024-04-06,2024-05-21,MD-AD-PD,Sun,Mercury,Rahu,Rahu,Mercury,3.35,3.7,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2024-05-21,2024-07-01,MD-AD-PD,Sun,Mercury,Jupiter,Jupiter,Mercury,2.48,1.13,0,0.0,0.10666666666666666,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2024-07-01,2024-08-17,MD-AD-PD,Sun,Mercury,Saturn,Saturn,Mercury,3.35,3.81,1,1.0,0.10666666666666666,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2024-08-22,2024-08-29,MD-AD-PD,Sun,Mercury,Ketu,Ketu,Mercury,4.72,5.08,0,0.0,0.5420833333333334,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2024-08-29,2024-09-19,MD-AD-PD,Sun,Ketu,Venus,Venus,Ketu,4.78,5.13,0,0.0,0.61875,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2024-09-19,2024-09-25,MD-AD-PD,Sun,Ketu,Sun,Sun,Ketu,3.04,2.54,1,1.0,0.14666666666666667,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2024-09-25,2024-10-05,MD-AD-PD,Sun,Ketu,Moon,Moon,Ketu,3.82,1.31,3,1.0,0.22333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2024-10-05,2024-10-12,MD-AD-PD,Sun,Ketu,Mars,Mars,Ketu,3.28,0.73,3,1.0,0.14666666666666667,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2024-10-12,2024-10-31,MD-AD-PD,Sun,Ketu,Rahu,Rahu,Ketu,2.96,2.54,1,1.0,0.10666666666666666,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2024-10-31,2024-11-17,MD-AD-PD,Sun,Ketu,Jupiter,Jupiter,Ketu,1.91,0.51,0,0.0,0.07333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2024-11-17,2024-12-06,MD-AD-PD,Sun,Ketu,Saturn,Saturn,Ketu,3.76,3.05,1,1.0,0.65,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; balanced solar-lunar influence; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2024-12-06,2024-12-24,MD-AD-PD,Sun,Ketu,Mercury,Mercury,Ketu,2.39,1.31,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2024-12-26,2025-02-23,MD-AD-PD,Sun,Ketu,Venus,Venus,Ketu,2.73,2.05,0,0.0,0.22333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2025-02-23,2025-03-13,MD-AD-PD,Sun,Venus,Sun,Sun,Venus,3.18,3.23,0,0.0,0.10666666666666666,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2025-03-13,2025-04-11,MD-AD-PD,Sun,Venus,Moon,Moon,Venus,3.59,3.46,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2025-04-11,2025-05-02,MD-AD-PD,Sun,Venus,Mars,Mars,Venus,4.69,5.2,1,1.0,0.3,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2025-05-02,2025-06-24,MD-AD-PD,Sun,Venus,Rahu,Rahu,Venus,6.31,8.6,0,0.0,0.65,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2025-06-24,2025-08-10,MD-AD-PD,Sun,Venus,Jupiter,Jupiter,Venus,3.63,1.99,0,0.0,0.5733333333333334,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2025-08-10,2025-10-06,MD-AD-PD,Sun,Venus,Saturn,Saturn,Venus,2.97,2.65,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2025-10-06,2025-11-25,MD-AD-PD,Sun,Venus,Mercury,Mercury,Venus,3.16,2.82,0,0.0,0.14666666666666667,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2025-11-25,2025-12-16,MD-AD-PD,Sun,Venus,Ketu,Ketu,Venus,4.54,4.15,2,1.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); strong protective cancellations; challenging luminaries configuration; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2026-01-21,2026-02-15,MD-AD-PD,Sun,Moon,Moon,Moon,Moon,2.52,1.47,0,0.0,0.06666666666666667,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Moon sub-period (benefic); Moon sub-sub-period (benefic)
2026-02-15,2026-03-04,MD-AD-PD,Moon,Moon,Mars,Mars,Moon,3.51,3.17,1,1.0,0.06666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-sub-period (malefic)
2026-03-04,2026-04-17,MD-AD-PD,Moon,Moon,Rahu,Rahu,Moon,3.23,2.05,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-sub-period (malefic)
2026-04-17,2026-05-27,MD-AD-PD,Moon,Moon,Jupiter,Jupiter,Moon,3.84,1.47,0,0.0,0.5333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Jupiter sub-sub-period (benefic)
2026-05-27,2026-07-13,MD-AD-PD,Moon,Moon,Saturn,Saturn,Moon,2.76,1.13,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-sub-period (malefic)
2026-07-13,2026-08-24,MD-AD-PD,Moon,Moon,Mercury,Mercury,Moon,4.16,2.42,2,1.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Mercury sub-sub-period (benefic)
2026-08-24,2026-09-10,MD-AD-PD,Moon,Moon,Ketu,Ketu,Moon,3.83,0.67,1,1.0,0.5420833333333334,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Ketu sub-sub-period (malefic)
2026-09-10,2026-10-29,MD-AD-PD,Moon,Moon,Venus,Venus,Moon,6.45,3.05,5,1.0,0.61875,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; balanced solar-lunar influence; Venus sub-sub-period (benefic)
2026-10-29,2026-11-13,MD-AD-PD,Moon,Moon,Sun,Sun,Moon,3.76,1.17,2,1.0,0.15,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Sun sub-sub-period (malefic)
2026-11-17,2026-11-29,MD-AD-PD,Moon,Moon,Mars,Mars,Moon,3.23,2.05,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-sub-period (malefic)
2026-11-29,2026-12-30,MD-AD-PD,Moon,Mars,Rahu,Rahu,Mars,5.3,5.33,1,1.0,0.4625,Moon dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2026-12-30,2027-01-27,MD-AD-PD,Moon,Mars,Jupiter,Jupiter,Mars,4.11,2.93,1,1.0,0.3,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2027-01-27,2027-03-01,MD-AD-PD,Moon,Mars,Saturn,Saturn,Mars,3.13,1.31,1,1.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2027-03-01,2027-03-30,MD-AD-PD,Moon,Mars,Mercury,Mercury,Mars,3.2,1.37,1,1.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2027-03-30,2027-04-11,MD-AD-PD,Moon,Mars,Ketu,Ketu,Mars,2.9,0.47,1,1.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2027-04-11,2027-05-16,MD-AD-PD,Moon,Mars,Venus,Venus,Mars,6.03,5.88,1,1.0,0.65,Moon dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Mars sub-period (malefic); Venus sub-sub-period (benefic)
2027-05-16,2027-05-26,MD-AD-PD,Moon,Mars,Sun,Sun,Mars,3.5,2.35,1,1.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Sun sub-sub-period (malefic)
2027-05-26,2027-06-12,MD-AD-PD,Moon,Mars,Moon,Moon,Mars,3.48,2.35,1,1.0,0.06666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Moon sub-sub-period (benefic)
2027-06-15,2027-09-03,MD-AD-PD,Moon,Mars,Rahu,Rahu,Mars,3.5,2.53,1,1.0,0.14666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2027-09-03,2027-11-13,MD-AD-PD,Moon,Rahu,Jupiter,Jupiter,Rahu,4.92,2.35,2,1.0,0.61875,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2027-11-13,2028-02-05,MD-AD-PD,Moon,Rahu,Saturn,Saturn,Rahu,2.52,1.62,0,0.0,0.03333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2028-02-05,2028-04-21,MD-AD-PD,Moon,Rahu,Mercury,Mercury,Rahu,5.74,6.92,0,0.0,0.5333333333333333,Moon dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2028-04-21,2028-05-22,MD-AD-PD,Moon,Rahu,Ketu,Ketu,Rahu,3.55,1.79,0,0.0,0.5733333333333334,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2028-05-22,2028-08-18,MD-AD-PD,Moon,Rahu,Venus,Venus,Rahu,3.26,2.74,1,1.0,0.06666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2028-08-18,2028-09-14,MD-AD-PD,Moon,Rahu,Sun,Sun,Rahu,5.73,5.9,1,1.0,0.78125,Moon dasha (benefic); lord in moderate strength; moderate protective influence; strong luminaries support; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2028-09-14,2028-10-28,MD-AD-PD,Moon,Rahu,Moon,Moon,Rahu,6.59,5.28,3,1.0,0.78125,Moon dasha (benefic); lord in moderate strength; triple Arishta-Bhanga protection; strong luminaries support; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2028-10-28,2028-11-28,MD-AD-PD,Moon,Rahu,Mars,Mars,Rahu,3.74,2.51,2,1.0,0.03333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
2028-12-06,2029-02-07,MD-AD-PD,Moon,Rahu,Jupiter,Jupiter,Rahu,5.13,4.32,1,1.0,0.4625,Moon dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2029-02-07,2029-04-23,MD-AD-PD,Moon,Jupiter,Saturn,Saturn,Jupiter,2.38,0.44,0,0.0,0.03333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2029-04-23,2029-06-29,MD-AD-PD,Moon,Jupiter,Mercury,Mercury,Jupiter,3.87,0.97,0,0.0,0.65,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Jupiter sub-period (benefic); Mercury sub-sub-period (benefic)
2029-06-29,2029-07-27,MD-AD-PD,Moon,Jupiter,Ketu,Ketu,Jupiter,2.8,1.24,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Ketu sub-sub-period (malefic)
2029-07-27,2029-10-13,MD-AD-PD,Moon,Jupiter,Venus,Venus,Jupiter,3.21,1.47,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2029-10-13,2029-11-06,MD-AD-PD,Moon,Jupiter,Sun,Sun,Jupiter,4.07,2.07,2,1.0,0.14666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2029-11-06,2029-12-16,MD-AD-PD,Moon,Jupiter,Moon,Moon,Jupiter,3.4,2.54,0,0.0,0.07333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2029-12-16,2030-01-12,MD-AD-PD,Moon,Jupiter,Mars,Mars,Jupiter,3.72,3.17,1,1.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2030-01-12,2030-03-24,MD-AD-PD,Moon,Jupiter,Rahu,Rahu,Jupiter,2.91,1.17,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2030-03-31,2030-06-28,MD-AD-PD,Moon,Jupiter,Saturn,Saturn,Jupiter,2.91,1.17,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2030-06-28,2030-09-16,MD-AD-PD,Moon,Saturn,Mercury,Mercury,Saturn,5.82,6.69,1,1.0,0.5733333333333334,Moon dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2030-09-16,2030-10-18,MD-AD-PD,Moon,Saturn,Ketu,Ketu,Saturn,3.52,2.05,0,0.0,0.5020833333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2030-10-18,2031-01-20,MD-AD-PD,Moon,Saturn,Venus,Venus,Saturn,3.97,3.05,2,1.0,0.15,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2031-01-20,2031-02-17,MD-AD-PD,Moon,Saturn,Sun,Sun,Saturn,2.79,2.01,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2031-02-17,2031-04-05,MD-AD-PD,Moon,Saturn,Moon,Moon,Saturn,3.49,3.42,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2031-04-05,2031-05-08,MD-AD-PD,Moon,Saturn,Mars,Mars,Saturn,3.21,2.19,0,0.0,0.3,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
